"","Row.names","beta","lambda","logL","resid","BL","BW","BD","KI","WC","TL","y","migration"
"1","Tyrannus_albogularis",-9.33572646773733,0.994104149293122,-49.0805485123546,1.55763435547557,1.55763435547557,0.723401745718078,0.390885522814278,-2.23731040782711,0.996824556946308,-41.9404396365279,"migratory","migratory"
"2","Tyrannus_caudifasciatus_bahamensis",-9.33572646773733,0.994104149293122,-49.0805485123546,0.0130166324812393,0.0130166324812393,-1.08089179503156,-1.37393188272879,-8.32502102366339,-14.4166956360523,-41.0266916704544,"sedentary","sedentary"
"3","Tyrannus_caudifasciatus_caudifasciatus",-9.33572646773733,0.994104149293122,-49.0805485123546,-0.988170551420016,-0.988170551420016,-1.75319725988014,-1.83540597985567,-10.1470134542587,-19.200671013334,-40.2597928302955,"sedentary","sedentary"
"4","Tyrannus_caudifasciatus_caymanensis",-9.33572646773733,0.994104149293122,-49.0805485123546,1.36182944857999,1.36182944857999,-1.16319725988014,-1.62540597985567,-12.2470134542587,-20.000671013334,-37.3997928302955,"sedentary","sedentary"
"5","Tyrannus_caudifasciatus_flavescens",1.31682449154816,0.994104149293122,-49.0805485123546,-0.763217898884463,-0.763217898884463,-2.28005602491533,-2.05342312707155,-10.5369959864017,-18.9552295762917,-41.5838724299289,"sedentary","sedentary"
"6","Tyrannus_caudifasciatus_gabbii",-9.33572646773733,0.994104149293122,-49.0805485123546,0.34894528845118,0.34894528845118,-0.837606628503513,-1.26357033480092,-10.4211176791386,-14.5674715876866,-48.4047845524829,"sedentary","sedentary"
"7","Tyrannus_caudifasciatus_jamaicensis",1.31682449154816,0.994104149293122,-49.0805485123546,0.650635001142359,0.650635001142359,-1.02374488244359,-1.46388901468909,-11.5450646933058,-21.3152992286582,-43.8364926713709,"sedentary","sedentary"
"8","Tyrannus_caudifasciatus_taylori",1.31682449154816,0.994104149293122,-49.0805485123546,-1.43568696161588,-1.43568696161588,-1.30838448468287,-1.94240561575707,-9.91094591187843,-14.5622974567703,-31.5582339488779,"sedentary","sedentary"
"9","Tyrannus_couchii",-9.33572646773733,0.994104149293122,-49.0805485123546,0.263490107125708,0.263490107125708,1.19769585532033,0.436239589430004,-1.93519570223303,3.29888999352431,-38.0258956741205,"partial","partial"
"10","Tyrannus_crassirostris_crassirostris",-9.33572646773733,0.994104149293122,-49.0805485123546,2.01587173846459,2.01587173846459,3.01054894273236,2.51619672139031,3.67484796740938,12.4874935861301,-32.6460946732039,"migratory","migratory"
