"","BL.Average","BW.Average","BD.Average","Tarsus.Average","Kipp.s.Average","WC.Average","Tail"
"Tyrannus_albogularis","15.14 ± 0.74
(36)","8.61 ± 0.48
(35)","6.37 ± 0.37
(33)","17.58 ± 0.75
(36)","28.52 ± 2.29
(26)","105.09 ± 4.86
(26)","91.02 ± 5.79
(26)"
"Tyrannus_caudifasciatus_bahamensis","20.19 ± 0.8
(13)","9.45 ± 0.43
(14)","7.52 ± 0.34
(14)","22.3 ± 0.41
(14)","25.34 ± 1.71
(12)","107.99 ± 3.61
(12)","84.94 ± 2.86
(12)"
"Tyrannus_caudifasciatus_caudifasciatus","19.23 ± 1.96
(77)","8.82 ± 0.77
(76)","7.21 ± 0.47
(62)","22.46 ± 0.7
(78)","23.35 ± 2.2
(61)","103.44 ± 2.79
(62)","85.16 ± 2.87
(53)"
"Tyrannus_caudifasciatus_caymanensis","21.63 ± 0.93
(12)","9.42 ± 0.25
(11)","7.41 ± 0.29
(11)","22.6 ± 0.62
(15)","21.81 ± 1.84
(11)","103.13 ± 2.77
(11)","87.96 ± 3.77
(10)"
"Tyrannus_caudifasciatus_flavescens","19.95 ± 0.67
(21)","8.47 ± 0.22
(21)","7.18 ± 0.24
(21)","22.61 ± 0.47
(21)","23.51 ± 1.17
(21)","104.74 ± 3.24
(21)","83.9 ± 2.41
(21)"
"Tyrannus_caudifasciatus_gabbii","18.28 ± 0.64
(31)","8.89 ± 0.4
(32)","6.7 ± 0.36
(29)","20.97 ± 0.72
(32)","22.48 ± 1.63
(23)","103.07 ± 3.59
(24)","80.71 ± 2.58
(22)"
"Tyrannus_caudifasciatus_jamaicensis","20.22 ± 1.23
(16)","9.11 ± 0.3
(15)","7.07 ± 0.42
(14)","21.79 ± 0.53
(16)","22.98 ± 1.89
(12)","100.65 ± 2.81
(12)","83.59 ± 3.28
(12)"
"Tyrannus_caudifasciatus_taylori","20.38 ± 0.85
(75)","10.02 ± 0.5
(76)","7.91 ± 0.32
(60)","23.65 ± 0.7
(76)","24.4 ± 1.67
(67)","112.59 ± 3.29
(67)","92.19 ± 2.46
(63)"
"Tyrannus_couchii","16.47 ± 1.77
(91)","10.17 ± 0.84
(89)","7.63 ± 0.46
(84)","19.46 ± 0.76
(93)","31.19 ± 2.5
(64)","116.08 ± 5.07
(64)","93.86 ± 5.13
(52)"
"Tyrannus_crassirostris_crassirostris","19.93 ± 1.14
(22)","12.5 ± 0.55
(22)","10.36 ± 0.41
(21)","20.36 ± 0.69
(24)","36.46 ± 3.48
(20)","127.05 ± 5.15
(20)","95.37 ± 4.01
(15)"
