"","Row.names","beta","lambda","logL","resid","BL","BW","BD","KI","WC","TL","y","migration"
"1","Tyrannus_albogularis",-11.3800766441134,0.952160463761441,-50.5565521288551,1.46590294693599,1.46590294693599,0.932465968012394,0.508827929749341,-2.88081168344265,-0.791559270017203,-29.6094629198775,"migratory","migratory"
"2","Tyrannus_caudifasciatus_bahamensis",-11.3800766441134,0.952160463761441,-50.5565521288551,0.172185609231857,0.172185609231857,-1.58936202386053,-1.37417969328659,-6.92670845749176,-12.8281692345968,-29.6513834945758,"sedentary","sedentary"
"3","Tyrannus_caudifasciatus_caudifasciatus",-11.3800766441134,0.952160463761441,-50.5565521288551,-1.23053177902009,-1.23053177902009,-2.22144790039088,-1.81234641441619,-9.39050667924855,-17.4539670685706,-29.1181899054356,"sedentary","sedentary"
"4","Tyrannus_caudifasciatus_caymanensis",-11.3800766441134,0.952160463761441,-50.5565521288551,0.375663877427193,0.375663877427193,-2.02236812753337,-1.95777982399765,-10.313824189708,-19.4740840361339,-27.2137188806393,"sedentary","sedentary"
"5","Tyrannus_caudifasciatus_flavescens",1.41086955300777,0.952160463761441,-50.5565521288551,-0.18587960583962,-0.18587960583962,-2.5401472900236,-1.89198640134509,-8.25279510602692,-15.7833755884169,-29.5069563668293,"sedentary","sedentary"
"6","Tyrannus_caudifasciatus_gabbii",-11.3800766441134,0.952160463761441,-50.5565521288551,-0.215162228820521,-0.215162228820521,-1.13478538786156,-1.51496614645852,-9.51741942820517,-12.2218417254196,-34.9579023640053,"sedentary","sedentary"
"7","Tyrannus_caudifasciatus_jamaicensis",1.41086955300777,0.952160463761441,-50.5565521288551,1.10009864831466,1.10009864831466,-1.48155836165683,-1.47201961485995,-8.600439018162,-15.9346203536746,-30.3339822629377,"sedentary","sedentary"
"8","Tyrannus_caudifasciatus_taylori",1.41086955300777,0.952160463761441,-50.5565521288551,-1.69590132921965,-1.69590132921965,-1.7781104129202,-1.86972668237387,-8.10359393029192,-11.5960924117216,-19.4984774468659,"sedentary","sedentary"
"9","Tyrannus_couchii",-11.3800766441134,0.952160463761441,-50.5565521288551,0.228120360461837,0.228120360461837,1.25968078687145,0.564574199925791,0.79193726216797,6.19383249865366,-22.4402135909369,"partial","partial"
"10","Tyrannus_crassirostris_crassirostris",-11.3800766441134,0.952160463761441,-50.5565521288551,2.7995768940443,2.7995768940443,2.8319875859337,2.61208732194291,4.84560016175165,13.2809369028354,-20.211822465073,"migratory","migratory"
"11","Tyrannus_crassirostris_pompalis",1.41086955300777,0.952160463761441,-50.5565521288551,2.12057689966072,2.12057689966072,2.37534957311786,2.50266055506443,6.31981143371917,14.3030688883236,-19.8079462610551,"migratory","migratory"
"12","Tyrannus_cubensis",1.41086955300777,0.952160463761441,-50.5565521288551,4.81612040539323,4.81612040539323,2.73657668434472,2.13916006489795,1.41562743790812,5.54088838255961,-18.7692039587934,"sedentary","sedentary"
"13","Tyrannus_dominicensis_dominicensis",-11.3800766441134,0.952160463761441,-50.5565521288551,5.1676638324958,5.1676638324958,2.41073597499337,1.85763431103019,1.79248563455181,3.85886007996018,-30.8147285127829,"migratory","migratory"
"14","Tyrannus_dominicensis_vorax",1.41086955300777,0.952160463761441,-50.5565521288551,6.80579427387161,6.80579427387161,3.58903048168781,2.07439419339024,0.343081475557153,4.0235367585768,-25.8158303602401,"sedentary","sedentary"
"15","Tyrannus_forficatus",1.41086955300777,0.952160463761441,-50.5565521288551,-2.10411877644404,-2.10411877644404,-1.0154971548842,-0.578912351279439,7.93838949229234,5.76572390667808,28.1190160000859,"migratory","migratory"
"16","Tyrannus_melancholicus_despotes",1.41086955300777,0.952160463761441,-50.5565521288551,3.79466381564654,3.79466381564654,1.94065001344089,1.32591461166563,-1.84014818135075,1.28246412349544,-29.5863571248368,"sedentary","sedentary"
"17","Tyrannus_melancholicus_melancholicus",-11.3800766441134,0.952160463761441,-50.5565521288551,2.78527251960125,2.78527251960125,1.44257642927834,1.0885011301931,-0.650879344529201,5.11909401508677,-26.2736705623755,"partial","partial"
"18","Tyrannus_melancholicus_satrapa",-11.3800766441134,0.952160463761441,-50.5565521288551,1.70207688000324,1.70207688000324,1.1035826179733,0.315654239139109,-2.74492801816715,0.595606939114788,-26.8865129751179,"partial","partial"
"19","Tyrannus_niveigularis",1.41086955300777,0.952160463761441,-50.5565521288551,0.120620346420777,0.120620346420777,0.521275818911057,-0.111858882878012,-5.83859091775083,-4.23149746506694,-39.4149041009818,"partial","partial"
"20","Tyrannus_savana_circumdatus",1.41086955300777,0.952160463761441,-50.5565521288551,-1.81603183799253,-1.81603183799253,-1.38674876582454,-0.853365362192157,0.955274965092503,-2.58635291619711,65.1761099523759,"sedentary","sedentary"
"21","Tyrannus_savana_monachus_CA",-11.3800766441134,0.952160463761441,-50.5565521288551,-2.45820574859409,-2.45820574859409,-1.15441746704882,-0.747898739095845,0.286236387687072,-6.07499118337616,58.7386648236881,"sedentary","sedentary"
"22","Tyrannus_savana_monachus_SA",1.41086955300777,0.952160463761441,-50.5565521288551,-1.59331444974059,-1.59331444974059,-1.15466288929419,-0.375198641062548,1.96907318684929,-1.48055508222335,64.3929163632357,"sedentary","sedentary"
"23","Tyrannus_savana_sanctaemartae",-11.3800766441134,0.952160463761441,-50.5565521288551,-1.54820574859409,-1.54820574859409,-1.43441746704882,-0.547898739095845,2.10623638768707,-3.78499118337615,81.3386648236881,"sedentary","sedentary"
"24","Tyrannus_savana_savana",1.41086955300777,0.952160463761441,-50.5565521288551,-2.57642313965425,-2.57642313965425,-1.30818433717125,-0.681352076786213,3.62033252994653,-3.20185501009405,66.8649203108193,"migratory","migratory"
"25","Tyrannus_tyrannus",1.41086955300777,0.952160463761441,-50.5565521288551,-1.90070573455303,-1.90070573455303,-0.516012499088426,-0.361465656292044,5.31676456760587,4.80033878034445,-37.606644666267,"migratory","migratory"
"26","Tyrannus_verticalis",-11.3800766441134,0.952160463761441,-50.5565521288551,-3.03420572612839,-3.03420572612839,-1.30096951831219,-0.635605806609764,5.61308147555715,9.1235367585768,-30.4358303602401,"migratory","migratory"
"27","Tyrannus_vociferans_vociferans",1.41086955300777,0.952160463761441,-50.5565521288551,-1.41746659203072,-1.41746659203072,-0.527472570148605,-0.357405871965291,5.03452360944901,14.1905793578083,-26.7019980532719,"partial","partial"
"28","Tyrannus_vociferans_xenopterus",-11.3800766441134,0.952160463761441,-50.5565521288551,-1.70351007248932,-1.70351007248932,-0.593570739046754,-0.596325832751973,1.6876583291139,10.1623537982694,-25.9482974374528,"sedentary","sedentary"
