"","Row.names","beta","lambda","logL","resid","BL","BW","BD","KI","WC","TL","y","migration"
"1","Tyrannus_albogularis",12.3597104867005,0.93056086438336,-33.0388573625751,-1.26053833585599,-1.26053833585599,-1.42445162531839,-1.01642087668868,-1.77746819834169,-0.631519221282716,-1.3187594002677,"migratory","migratory"
"2","Tyrannus_caudifasciatus_bahamensis",12.3597104867005,0.93056086438336,-33.0388573625751,1.29775884788014,1.29775884788014,2.76023769465795,2.62621073079855,2.66391209223071,3.61022165349737,3.42905356774601,"sedentary","sedentary"
"3","Tyrannus_caudifasciatus_caudifasciatus",12.3597104867005,0.93056086438336,-33.0388573625751,1.86869641295209,1.86869641295209,3.32172070467569,3.07663177573678,2.64955573318639,4.52059372927345,3.58804717745604,"sedentary","sedentary"
"4","Tyrannus_caudifasciatus_caymanensis",12.3597104867005,0.93056086438336,-33.0388573625751,0.98135250027223,0.98135250027223,3.07935593323022,3.0292633596476,2.6546266915139,4.71171798059006,3.71523857376552,"sedentary","sedentary"
"5","Tyrannus_caudifasciatus_flavescens",0.428059963616608,0.93056086438336,-33.0388573625751,1.71049323914813,1.71049323914813,3.69476682135222,3.25473703815015,2.81357433491859,4.45620170762314,3.74381104911678,"sedentary","sedentary"
"6","Tyrannus_caudifasciatus_gabbii",12.3597104867005,0.93056086438336,-33.0388573625751,0.78535337838786,0.78535337838786,1.78711148134039,2.06442123676418,1.08332958626751,3.09161299697392,2.11840370832134,"sedentary","sedentary"
"7","Tyrannus_caudifasciatus_jamaicensis",0.428059963616608,0.93056086438336,-33.0388573625751,0.774917048971645,0.774917048971645,2.46691106514371,2.5377896669992,1.94713771668066,4.31071199112295,2.92522914452537,"sedentary","sedentary"
"8","Tyrannus_caudifasciatus_taylori",0.428059963616608,0.93056086438336,-33.0388573625751,2.56642745479299,2.56642745479299,3.74699116178474,3.61084231942465,3.93155280705399,4.20160373073474,4.74588843319019,"sedentary","sedentary"
"9","Tyrannus_couchii",12.3597104867005,0.93056086438336,-33.0388573625751,0.050141912533924,0.050141912533924,-0.53860003107663,-0.316841898050498,0.336467218064506,-0.563956388926464,0.548249015989054,"partial","partial"
"10","Tyrannus_crassirostris_crassirostris",12.3597104867005,0.93056086438336,-33.0388573625751,-0.530945561579543,-0.530945561579543,-1.12344989352324,-1.97442077766777,1.69820491261906,-1.4730952177756,1.4413415189988,"migratory","migratory"
