"","Row.names","BL.Average","BW.Average","BD.Average","Tarsus.Average","Kipp.s.Average","WC.Average","Tail","Strategy"
"1","Tyrannus_albogularis",0.0486749636292128,0.0553128641878148,0.0587583487026653,0.0426950159515542,0.0801957946462701,0.0462490488483562,0.0636243161576235,"migratory"
"2","Tyrannus_caudifasciatus_bahamensis",0.0398373333400519,0.0452471128560326,0.0455492720074372,0.0185883448110788,0.0674972405959676,0.0334097220213586,0.0337147765132643,"sedentary"
"3","Tyrannus_caudifasciatus_caudifasciatus",0.102133135327457,0.0876730950860292,0.0653786509992482,0.0312637636768017,0.0942270006601689,0.0269552933281143,0.0336608521727238,"sedentary"
"4","Tyrannus_caudifasciatus_caymanensis",0.043220380214996,0.0266337300027328,0.0388830040832811,0.0275443647110672,0.0843123946998267,0.026871961063946,0.0429071164990306,"sedentary"
"5","Tyrannus_caudifasciatus_flavescens",0.0336441874845576,0.0256301587749927,0.0335322876121646,0.0208014598083893,0.0496132363935739,0.030923805256754,0.0286794310054098,"sedentary"
"6","Tyrannus_caudifasciatus_gabbii",0.0350630362971891,0.0454168314199782,0.0530844588809882,0.0342382335655204,0.0723614696468385,0.034868550067238,0.0319854220608299,"sedentary"
"7","Tyrannus_caudifasciatus_jamaicensis",0.060630074321908,0.0330960958020132,0.0598422448672906,0.0241876224059632,0.082297403489425,0.0279094966718921,0.0392805892430505,"sedentary"
"8","Tyrannus_caudifasciatus_taylori",0.0417441206526339,0.0502714783399343,0.0404020937067607,0.029726483383716,0.0686387641764,0.029236847677709,0.026682180450804,"sedentary"
"9","Tyrannus_couchii",0.10725736096671,0.082116843356347,0.0605073793396084,0.0389226918745953,0.0802859501272351,0.0437078883360128,0.0546463773878793,"partial"
"10","Tyrannus_crassirostris_crassirostris",0.0569960282098567,0.0439485271642276,0.0399602180295638,0.0338835841501832,0.0954661926839816,0.040539288270005,0.0420968381479703,"migratory"
"11","Tyrannus_crassirostris_pompalis",0.0438960316930993,0.0586951672552817,0.0462610782597319,0.0369730001854521,0.0884485869143549,0.0276410906445771,0.0365792580860721,"migratory"
"12","Tyrannus_cubensis",0.0277141996194372,0.0338692749670286,0.0412061009803321,0.0331032723525685,0.0760011948823452,0.0287264207400905,0.0540590254275754,"sedentary"
"13","Tyrannus_dominicensis_dominicensis",0.0694780538962709,0.0570694156570518,0.0744037471253758,0.0326943833422459,0.0768714859034229,0.0328467018460477,0.0394625649829733,"migratory"
"14","Tyrannus_dominicensis_vorax",0.0514948588671033,0.0513526631528143,0.0622064574875168,0.0363980340296636,0.0754500403708597,0.0328654413534071,0.04039363388917,"sedentary"
"15","Tyrannus_forficatus",0.0456032925676856,0.047362889699079,0.0520454075432597,0.0393176633737247,0.139377719114297,0.0530356769563047,0.26320893667608,"migratory"
"16","Tyrannus_melancholicus_despotes",0.0522374898865405,0.0579664752291076,0.0746307840221881,0.0552009664885842,0.0929057073237367,0.0839224274301529,0.0505409039008942,"sedentary"
"17","Tyrannus_melancholicus_melancholicus",0.0761835806455562,0.0555463221967787,0.0811304452771633,0.0426669037647228,0.0881915020790578,0.0355842853685212,0.0523936260586757,"partial"
"18","Tyrannus_melancholicus_satrapa",0.0630750568297938,0.0584068690467816,0.0574330927229723,0.0468158846937195,0.0814290750423268,0.0393679368195701,0.0521763761279159,"partial"
"19","Tyrannus_niveigularis",0.0369638403066521,0.0583222863461503,0.0548130721393874,0.0434155399037433,0.0813621722660877,0.0352508156052664,0.0306801462512539,"partial"
"20","Tyrannus_savana_circumdatus",0.0501957850775636,0.0500061983552604,0.0498387661236075,0.0225110112858558,0.101390960437347,0.0398014998210993,0.120839349332728,"sedentary"
"21","Tyrannus_savana_monachus_CA",0.0430132548600383,0.0509131144747899,0.0622786164442563,0.0397411128158842,0.0883077995878234,0.0487016870992126,0.241010273204108,"sedentary"
"22","Tyrannus_savana_monachus_SA",0.0613573326722833,0.0670937502664329,0.0593769091685104,0.0374391704850096,0.0860065041987542,0.125520534047212,0.247279756972112,"sedentary"
"23","Tyrannus_savana_sanctaemartae",0.0307482089770782,0.0391856165048669,0.0448083812432816,0.0323903208050076,0.096657845822695,0.0557230939085122,0.20377190471502,"sedentary"
"24","Tyrannus_savana_savana",0.059674051030896,0.0769391046045726,0.0799865811882595,0.0571347706823162,0.107803424297736,0.109274462331244,0.241933377425876,"migratory"
"25","Tyrannus_tyrannus",0.0756165550630127,0.10120208412321,0.0906665982431619,0.0425502272790979,0.0798694515628342,0.0431572723262566,0.0517405473686214,"migratory"
"26","Tyrannus_verticalis",0.0720193997823033,0.0589728825673972,0.0692729923149687,0.0392518344817811,0.104844507916603,0.0469038899109436,0.0506721789982267,"migratory"
"27","Tyrannus_vociferans_vociferans",0.0695245807975854,0.0590099957168523,0.0713818385011332,0.0367047801469652,0.0896521015461452,0.0829244143239698,0.0381165964357074,"partial"
"28","Tyrannus_vociferans_xenopterus",0.0497565457484744,0.0497949568105968,0.0537638343653831,0.030615518562754,0.150197154571834,0.057608963095922,0.0360872522747281,"sedentary"
